states: location[$x],states: location[$y]
0.8383295923996844,0.0
1.2278330503825896,0.284810502815573
1.2278330503825896,0.284810502815573
0.6051375766586262,0.09613792742656177
1.2227200105911917,0.6508631687866501
1.9081513938412995,0.6508631687866501
2.7091726171281474,0.6508631687866501
3.0409193340129663,0.20933590628653154
3.0409193340129663,0.7992802342400119
3.7543997336014794,0.8835708555623385
4.2741204754673765,0.8142909981325193
4.813095297803323,0.8142909981325193
5.432605430624491,1.1969057359773476
6.279010713150264,1.4487630962269777
6.279010713150264,1.4487630962269777
6.697311613821039,1.7397904646827402
5.8532856288740405,1.7397904646827402
5.473861254952904,2.0213107458820505
4.9002056554871105,2.7117744795387453
4.225136720886644,3.0781892669833866
4.485886274997702,3.486496877807467
4.89151079069881,3.90407584458101
4.211712581481214,4.094263416327092
4.8570819065503175,4.647264074743986
4.8570819065503175,4.647264074743986
4.790890159345559,4.946403931354498
4.490559883971213,5.282207892289142
4.385576040282464,5.282207892289142
4.308691693992197,5.282207892289142
4.737497784603761,5.282207892289142
4.60508866250969,5.38858280436818
4.631255135427868,5.38858280436818
5.164768143995451,5.38858280436818
5.304245676001879,5.38858280436818
5.508034601272625,5.38858280436818
5.688244678828431,5.758501831623738
4.994071454886722,6.103720803721931
5.200128174599582,6.040024724903624
5.0540840742931366,5.914070319764667
5.0540840742931366,6.390757369743485
0.0,0.4052186928716747
0.0,0.4878107594416157
0.0,1.3233352160080862
0.0,1.3233352160080862
0.35824121103881695,1.3233352160080862
0.5548419905895583,2.313259992521731
1.061809980534865,2.539368314003395
1.2507014845933304,1.7887533594839213
1.1607235654043953,1.8089691798169336
1.1607235654043953,1.8089691798169336
1.7835772814604745,1.7142964874212834
1.5649505899543827,2.6737350321364253
1.5649505899543827,2.5883086937038677
1.6909245355018823,1.858703309284531
1.3908748572273637,2.116659458434849
1.3908748572273637,2.325564544520841
1.3826658682902786,1.4365626802216824
1.0437471391866053,1.4023356169372485
1.1382536461293777,0.9726448583242595
1.0989593372707402,0.6236296765973242
0.6163093419502346,0.6236296765973242
0.6163093419502346,0.6236296765973242
0.6163093419502346,0.6236296765973242
0.0650075133554664,1.3731818874596229
1.0628234337227576,1.3731818874596229
0.6419907427744246,1.3731818874596229
1.638553865018846,1.4482446987488038
1.638553865018846,1.4482446987488038
1.638553865018846,1.4482446987488038
2.555793562883214,1.8662002217006401
2.649270830040146,2.771559510941999
3.2527050812905864,2.903912519384739
2.496539497172878,2.903912519384739
2.502092018733433,2.690383683985222
2.922259490526497,2.300636193113432
3.354889988695102,2.8340190519302113
3.2193905553689923,3.3335509741589338
3.2193905553689923,3.552672805596249
3.2193905553689923,2.7276826217671486
3.5269270112550783,2.5192760750359846
0.610196522968716,0.0
0.4600793349173259,0.0
0.75012403499537,0.0
0.911978027899053,0.0
0.7492296747128665,0.6467563416399716
1.3887757917404202,1.181811930477188
0.8862385065744726,1.181811930477188
1.4676540510899958,1.6798346402093771
1.2857933365991185,1.6798346402093771
2.2393083205072015,1.6798346402093771
2.2393083205072015,1.6798346402093771
2.2393083205072015,1.6798346402093771
2.2393083205072015,2.4565692392236897
2.2393083205072015,2.6759085927264543
2.2393083205072015,3.1649472162768113
2.081224712251485,2.3417431547690124
2.081224712251485,2.3417431547690124
2.346142928278747,2.997981152285843
