D10,relu,N00,0.105296806525,N01,0.00181896222244,N02,-0.0530798540002,N03,0.00346956245312,B0,0.32746702108
D11,relu,N00,0.104708910095,N01,0.00224473526193,N02,-0.0525121182028,N03,0.0032959232947,B0,0.327565610328
D12,relu,N00,-0.00126766703138,N01,0.121405469466,N02,0.00842497343288,N03,-0.0676389150246,B0,0.384478736003
D13,relu,N00,0.11205852731,N01,-0.00388567264715,N02,-0.0565845794519,N03,0.00218161345775,B0,0.36095183539
D14,relu,N00,-0.19161514813,N01,-0.206043955798,N02,-0.0184250065527,N03,0.00520018405273,B0,-0.394176233594
D15,relu,N00,-0.0288285863808,N01,-0.0274228118043,N02,0.0328585161988,N03,0.0376713839842,B0,-0.322281525356
D16,relu,N00,1.04205355514,N01,-0.0378768110338,N02,0.0797163900382,N03,-0.282132714868,B0,0.0926629216076
D17,relu,N00,-0.0308232135709,N01,-0.0253336795711,N02,0.0332795349924,N03,0.038921272349,B0,-0.332268375935
D18,relu,N00,0.0339898530444,N01,-0.824098200978,N02,0.360414987959,N03,-0.237486382622,B0,-1.32208898881
D19,relu,N00,0.125945412266,N01,0.0317771762592,N02,0.0662986855138,N03,0.0199114765764,B0,-0.543845869175
D110,relu,N00,-0.0160561754441,N01,0.109331894979,N02,0.00919703646781,N03,-0.0660215194141,B0,0.379476795682
D111,relu,N00,-0.00554160919,N01,0.0954996464431,N02,-0.0676561273449,N03,0.0635750880914,B0,-0.0576236830023
D112,relu,N00,0.107606123061,N01,0.00282407830304,N02,-0.0548188354088,N03,0.00202888024049,B0,0.348172303823
D113,relu,N00,0.185699210779,N01,-0.00419406632446,N02,0.214202546754,N03,-4.16206212363e-05,B0,-2.14683029857
D114,relu,N00,0.322695625327,N01,-0.0128973556255,N02,-0.134238285193,N03,0.13981372235,B0,-0.311130610357
D115,relu,N00,-0.0430352694582,N01,-0.315984754105,N02,-0.00936708885507,N03,-0.0149182215877,B0,0.236828045787
D116,relu,N00,0.028601859995,N01,1.15390253842,N02,-0.195578861462,N03,-0.0257640151683,B0,0.110330114127
D117,relu,N00,0.0339552470217,N01,0.188957898564,N02,0.0927623340902,N03,-0.0820233837334,B0,-0.23265355248
D118,relu,N00,0.106968096508,N01,-0.00939824496262,N02,-0.0561297316958,N03,0.00369345754541,B0,0.353794587312
D119,relu,N00,0.097945848621,N01,-0.00832225352025,N02,-0.0520560626875,N03,0.00739128886577,B0,0.302601084576
D120,relu,N00,0.159532419397,N01,0.0121857472404,N02,0.163128017849,N03,-0.00159787503981,B0,-1.62921446971
D121,relu,N00,0.109692935132,N01,0.00128044589236,N02,-0.0558689305947,N03,0.00779396208234,B0,0.321993230792
D122,relu,N00,-0.0125671282937,N01,0.102402498045,N02,0.00773545758377,N03,-0.0671461648943,B0,0.398416699446
D123,relu,N00,0.00225016850762,N01,0.214520904012,N02,-0.00144872844836,N03,0.238952249341,B0,-2.38806689504
D124,relu,N00,0.200706004335,N01,0.0200852949449,N02,-0.0152477032329,N03,-0.0413056564156,B0,-0.221661434991
D125,relu,N00,-0.95468990888,N01,-0.0188089470923,N02,-0.256106568935,N03,0.410089076499,B0,-1.60054367681
D126,relu,N00,-0.0165016048979,N01,0.0980190647864,N02,0.00914312675212,N03,-0.0662127304258,B0,0.377537203534
D127,relu,N00,-0.0346955573442,N01,0.135027468982,N02,-0.00769272841859,N03,0.016220367921,B0,0.00906150653307
D128,relu,N00,0.123763361289,N01,-0.00582838974037,N02,0.0133101741595,N03,-0.00312870418168,B0,-0.0121642762335
D129,relu,N00,0.0647331394645,N01,0.0359906777821,N02,0.0263221371087,N03,0.0479935420799,B0,-0.445915319174
D130,relu,N00,-0.163641224127,N01,0.0155454252155,N02,0.021560101495,N03,-0.0896650839584,B0,0.221575969445
D131,relu,N00,-0.0195383421935,N01,-0.028594080915,N02,-0.00675479568207,N03,0.0147804755072,B0,-0.16507238643
D20,regular,D10,-0.0761327,D11,-0.0850137,D12,0.00419132,D13,-0.0831417,D14,-0.256745,D15,0.127837,D16,0.120602,D17,0.135979,D18,0.0114747,D19,0.169824,D110,0.00290621,D111,0.115389,D112,-0.0850664,D113,-2.16173,D114,0.240432,D115,-0.0117418,D116,0.0218246,D117,0.122551,D118,-0.0840946,D119,-0.0819821,D120,-2.82795,D121,-0.0916187,D122,0.00250673,D123,-0.0574676,D124,-0.0873696,D125,-0.0989802,D126,0.0100147,D127,-0.0208686,D128,0.0496886,D129,0.164219,D130,-0.261766,D131,-0.113074,N00,0.85722562587,N01,-0.00942712237335,N02,0.964782666772,N03,-0.00855947523166,B1,0.236970779147
D21,regular,D10,0.000142611,D11,-0.0108602,D12,-0.0929541,D13,-0.00685483,D14,-0.136732,D15,0.106989,D16,0.00932833,D17,0.111016,D18,-0.138411,D19,0.0833581,D110,-0.0893387,D111,0.482777,D112,-0.00849797,D113,-0.0663575,D114,-0.000786817,D115,-0.0786668,D116,0.122105,D117,0.363155,D118,-0.00222785,D119,-0.000852418,D120,-0.0884356,D121,-0.01057,D122,-0.096627,D123,-3.669,D124,-0.51274,D125,-0.00781574,D126,-0.0850937,D127,0.0508029,D128,-0.00718638,D129,0.104539,D130,0.078633,D131,-0.211127,N00,-0.0114092432117,N01,0.817261454744,N02,0.00600627693092,N03,0.960609699622,B1,0.189374515279
